#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_FLATTOP
2016-08-16 14:40:42.135,0
2016-08-16 14:40:49.335,7095.26
2016-08-16 14:41:00.135,0
2016-08-16 14:41:07.335,7095.26
2016-08-16 14:41:18.135,0
2016-08-16 14:41:25.335,7095.26
2016-08-16 14:41:36.135,0
2016-08-16 14:41:43.335,7095.98
2016-08-16 14:41:54.135,0
2016-08-16 14:42:01.335,7096.69
2016-08-16 14:42:12.135,0
2016-08-16 14:42:19.335,7096.69
2016-08-16 14:42:30.135,0
2016-08-16 14:42:37.335,7095.98
2016-08-16 14:42:48.135,0
2016-08-16 14:42:55.335,7094.55
2016-08-16 14:43:06.135,0
2016-08-16 14:43:13.335,7096.69
2016-08-16 14:43:24.135,0
2016-08-16 14:43:31.335,7095.26
2016-08-16 14:43:42.135,0
2016-08-16 14:43:49.335,7094.55
2016-08-16 14:44:00.135,0
2016-08-16 14:44:07.335,7095.98
2016-08-16 14:44:18.135,0
2016-08-16 14:44:25.335,7095.98
2016-08-16 14:44:36.135,0
2016-08-16 14:44:43.335,7102.41
2016-08-16 14:44:54.135,0
2016-08-16 14:45:01.335,7095.98
2016-08-16 14:45:12.135,0
2016-08-16 14:45:19.335,7094.55
2016-08-16 14:45:30.135,0
2016-08-16 14:45:37.335,7095.98
2016-08-16 14:45:48.135,0
2016-08-16 14:45:55.335,7096.69
2016-08-16 14:46:06.135,0
2016-08-16 14:46:13.335,7095.26
2016-08-16 14:46:24.135,0
2016-08-16 14:46:31.335,7095.98
2016-08-16 14:46:42.135,0
2016-08-16 14:46:49.335,7095.98
2016-08-16 14:47:00.135,0
2016-08-16 14:47:07.335,7095.26
2016-08-16 14:47:18.135,0
2016-08-16 14:47:25.335,7095.98
2016-08-16 14:47:36.135,0
2016-08-16 14:47:43.335,7096.69
2016-08-16 14:47:54.135,0
2016-08-16 14:48:01.335,7096.69
2016-08-16 14:48:12.135,0
2016-08-16 14:48:19.335,7095.26
2016-08-16 14:48:30.135,0
2016-08-16 14:48:37.335,7095.98
2016-08-16 14:48:48.135,0
2016-08-16 14:48:55.335,7094.55
2016-08-16 14:49:06.135,0
2016-08-16 14:49:13.335,7095.98
2016-08-16 14:49:24.135,0
2016-08-16 14:49:31.335,7099.55
2016-08-16 14:49:42.135,0
2016-08-16 14:49:49.335,7095.26
2016-08-16 14:50:00.135,0
2016-08-16 14:50:07.335,7096.69
2016-08-16 14:50:18.135,0
2016-08-16 14:50:25.335,7095.98
2016-08-16 14:50:36.135,0
2016-08-16 14:50:43.335,7096.69
2016-08-16 14:50:54.135,0
2016-08-16 14:51:01.335,7095.26
2016-08-16 14:51:12.135,0
2016-08-16 14:51:19.335,7096.69
2016-08-16 14:51:30.135,0
2016-08-16 14:51:37.335,7095.98
2016-08-16 14:51:48.135,0
2016-08-16 14:51:55.335,7095.26
2016-08-16 14:52:06.135,0
2016-08-16 14:52:13.335,7096.69
2016-08-16 14:52:24.135,0
2016-08-16 14:52:31.335,7095.98
2016-08-16 14:52:42.135,0
2016-08-16 14:52:49.335,7095.26
2016-08-16 14:53:00.135,0
2016-08-16 14:53:07.335,7093.12
2016-08-16 14:53:18.135,0
2016-08-16 14:53:25.335,7094.55
2016-08-16 14:53:36.135,0
2016-08-16 14:53:43.335,7095.98
2016-08-16 14:53:54.135,0
2016-08-16 14:54:01.335,7095.98
2016-08-16 14:54:12.135,0
2016-08-16 14:54:19.335,7098.12
2016-08-16 14:54:30.135,0
2016-08-16 14:54:37.335,7095.98
2016-08-16 14:54:48.135,0
2016-08-16 14:54:55.335,7094.55
2016-08-16 14:55:06.135,0
2016-08-16 14:55:13.335,7095.26
2016-08-16 14:55:24.135,0
2016-08-16 14:55:31.335,7099.55
2016-08-16 14:55:42.135,0
2016-08-16 14:55:49.335,7096.69
2016-08-16 14:56:00.135,0
2016-08-16 14:56:07.335,7099.55
2016-08-16 14:56:18.135,0
2016-08-16 14:56:25.335,7095.98
2016-08-16 14:56:36.135,0
2016-08-16 14:56:43.335,7095.98
2016-08-16 14:56:54.135,0
2016-08-16 14:57:01.335,7095.98
2016-08-16 14:57:12.135,0
2016-08-16 14:57:37.335,2.86
2016-08-16 14:57:48.135,0
2016-08-16 15:00:19.335,2.86
2016-08-16 15:00:30.135,0
2016-08-16 15:01:13.335,2.86
2016-08-16 15:01:24.135,0
2016-08-16 15:02:07.335,0.71
2016-08-16 15:02:18.135,0
2016-08-16 15:03:01.335,0.71
2016-08-16 15:03:12.135,0
2016-08-16 15:03:19.335,2.86
2016-08-16 15:03:30.135,0
2016-08-16 15:03:37.335,0.71
2016-08-16 15:03:48.135,0
2016-08-16 15:03:55.335,0.71
2016-08-16 15:04:06.135,0
2016-08-16 15:04:13.335,1.43
2016-08-16 15:04:24.135,0
2016-08-16 15:04:31.335,7103.12
2016-08-16 15:04:42.135,0
2016-08-16 15:04:49.335,7096.69
2016-08-16 15:05:00.135,0
2016-08-16 15:05:07.335,7098.84
2016-08-16 15:05:18.135,0
2016-08-16 15:05:25.335,7098.12
2016-08-16 15:05:36.135,0
2016-08-16 15:05:43.335,7099.55
2016-08-16 15:05:54.135,0
2016-08-16 15:06:01.335,7096.69
2016-08-16 15:06:12.135,0
2016-08-16 15:06:19.335,7095.98
2016-08-16 15:06:30.135,0
2016-08-16 15:06:37.335,7095.98
2016-08-16 15:06:48.135,0
2016-08-16 15:06:55.335,7098.84
2016-08-16 15:07:06.135,0
2016-08-16 15:07:13.335,7098.12
2016-08-16 15:07:24.135,0
2016-08-16 15:07:31.335,7098.84
2016-08-16 15:07:42.135,0
2016-08-16 15:07:49.335,7095.98
2016-08-16 15:08:00.135,0
2016-08-16 15:08:07.335,7095.26
2016-08-16 15:08:18.135,0
2016-08-16 15:08:25.335,7098.12
2016-08-16 15:08:36.135,0
2016-08-16 15:08:43.335,7095.98
2016-08-16 15:08:54.135,0
2016-08-16 15:09:01.335,7098.12
2016-08-16 15:09:12.135,0
2016-08-16 15:09:19.335,7096.69
2016-08-16 15:09:30.135,0
2016-08-16 15:09:37.335,7100.98
2016-08-16 15:09:48.135,0
2016-08-16 15:09:55.335,7096.69
2016-08-16 15:10:06.135,0
2016-08-16 15:10:13.335,7096.69
2016-08-16 15:10:24.135,0
2016-08-16 15:10:31.335,7096.69
2016-08-16 15:10:42.135,0
2016-08-16 15:10:49.335,7098.84
2016-08-16 15:11:00.135,0
2016-08-16 15:11:07.335,7095.98
2016-08-16 15:11:18.135,0
2016-08-16 15:11:25.335,7095.26
2016-08-16 15:11:36.135,0
2016-08-16 15:11:43.335,7096.69
2016-08-16 15:11:54.135,0
2016-08-16 15:12:01.335,7098.12
2016-08-16 15:12:12.135,2.14
2016-08-16 15:12:20.535,0
2016-08-16 15:12:34.935,1.43
2016-08-16 15:12:45.735,0
2016-08-16 15:13:08.535,7102.41
2016-08-16 15:13:19.335,2.14
2016-08-16 15:13:27.735,0
2016-08-16 15:13:42.135,7103.84
2016-08-16 15:13:52.935,2.86
2016-08-16 15:14:01.335,0
2016-08-16 15:14:15.735,1.43
2016-08-16 15:14:26.535,0
2016-08-16 15:14:49.335,7103.12
2016-08-16 15:15:00.135,0
2016-08-16 15:15:22.935,7102.41
2016-08-16 15:15:33.735,686.73
2016-08-16 15:15:42.135,0
2016-08-16 15:15:56.535,7102.41
2016-08-16 15:16:07.335,713.89
2016-08-16 15:16:15.735,0
2016-08-16 15:16:30.135,7102.41
2016-08-16 15:16:40.935,678.16
2016-08-16 15:16:49.335,0
2016-08-16 15:17:03.735,7103.12
2016-08-16 15:17:14.535,0
2016-08-16 15:17:37.335,7103.12
2016-08-16 15:17:48.135,0
2016-08-16 15:18:10.935,7102.41
2016-08-16 15:18:21.735,695.31
2016-08-16 15:18:30.135,0
2016-08-16 15:18:44.535,7102.41
2016-08-16 15:18:55.335,0
2016-08-16 15:19:18.135,7102.41
2016-08-16 15:19:28.935,2.14
2016-08-16 15:19:37.335,0
2016-08-16 15:19:51.735,7100.98
2016-08-16 15:20:02.535,696.74
2016-08-16 15:20:10.935,0
2016-08-16 15:20:25.335,7103.84
2016-08-16 15:20:36.135,0
2016-08-16 15:20:58.935,7100.98
2016-08-16 15:21:09.735,639.57
2016-08-16 15:21:18.135,0
2016-08-16 15:21:32.535,7104.55
2016-08-16 15:21:43.335,0
2016-08-16 15:22:06.135,7102.41
2016-08-16 15:22:16.935,1.43
2016-08-16 15:22:25.335,0
2016-08-16 15:22:39.735,7102.41
2016-08-16 15:22:50.535,732.47
2016-08-16 15:22:58.935,0
2016-08-16 15:23:13.335,7102.41
2016-08-16 15:23:24.135,2.14
2016-08-16 15:23:32.535,0
2016-08-16 15:23:46.935,7103.12
2016-08-16 15:23:57.735,2.14
2016-08-16 15:24:06.135,0
2016-08-16 15:24:20.535,7103.12
2016-08-16 15:24:31.335,1.43
2016-08-16 15:24:46.935,0
2016-08-16 15:24:54.135,7103.84
2016-08-16 15:25:04.935,0.71
2016-08-16 15:25:20.535,0
2016-08-16 15:25:27.735,7103.12
2016-08-16 15:25:38.535,2.86
2016-08-16 15:25:54.135,0
2016-08-16 15:26:01.335,7103.12
2016-08-16 15:26:12.135,1.43
2016-08-16 15:26:27.735,0
2016-08-16 15:26:34.935,7100.27
2016-08-16 15:26:45.735,0
2016-08-16 15:27:08.535,7102.41
2016-08-16 15:27:19.335,2.86
2016-08-16 15:27:34.935,0
2016-08-16 15:27:42.135,7102.41
2016-08-16 15:27:52.935,1.43
2016-08-16 15:28:08.535,0
2016-08-16 15:28:15.735,0.71
2016-08-16 15:28:26.535,0
2016-08-16 15:28:49.335,0.71
2016-08-16 15:29:00.135,1.43
2016-08-16 15:29:15.735,0
2016-08-16 15:29:56.535,1.43
2016-08-16 15:30:07.335,0.71
2016-08-16 15:30:22.935,0
2016-08-16 15:31:03.735,2.14
2016-08-16 15:31:14.535,0
2016-08-16 15:31:37.335,0.71
2016-08-16 15:32:03.735,0
2016-08-16 15:32:10.935,2.14
2016-08-16 15:32:37.335,0
2016-08-16 15:33:18.135,0.71
2016-08-16 15:33:28.935,1.43
2016-08-16 15:33:44.535,0
2016-08-16 15:33:51.735,1.43
2016-08-16 15:34:02.535,0
2016-08-16 15:34:25.335,2.14
2016-08-16 15:34:36.135,0
2016-08-16 15:35:32.535,7103.12
2016-08-16 15:35:43.335,4.29
2016-08-16 15:35:58.935,0
2016-08-16 15:36:06.135,7102.41
2016-08-16 15:36:16.935,0
2016-08-16 15:36:39.735,7102.41
2016-08-16 15:36:50.535,0
2016-08-16 15:37:13.335,7100.98
2016-08-16 15:37:24.135,0
2016-08-16 15:37:46.935,7100.98
2016-08-16 15:37:57.735,0.71
2016-08-16 15:38:13.335,0
2016-08-16 15:38:20.535,7102.41
2016-08-16 15:38:31.335,2.86
2016-08-16 15:38:46.935,0
2016-08-16 15:38:54.135,7102.41
2016-08-16 15:39:04.935,0
2016-08-16 15:39:27.735,7102.41
2016-08-16 15:39:38.535,0
2016-08-16 15:40:01.335,7100.98
2016-08-16 15:40:12.135,0.71
2016-08-16 15:40:27.735,0
2016-08-16 15:40:34.935,7100.98
2016-08-16 15:40:45.735,0.71
2016-08-16 15:41:01.335,0
2016-08-16 15:41:08.535,7100.98
2016-08-16 15:41:19.335,3.57
2016-08-16 15:41:34.935,0
2016-08-16 15:41:42.135,7102.41
2016-08-16 15:41:52.935,0
2016-08-16 15:42:15.735,7102.41
2016-08-16 15:42:26.535,1.43
2016-08-16 15:42:42.135,0
2016-08-16 15:42:49.335,7102.41
2016-08-16 15:43:15.735,0
2016-08-16 15:43:22.935,7087.4
2016-08-16 15:43:33.735,0
2016-08-16 15:43:56.535,7103.84
2016-08-16 15:44:07.335,2.86
2016-08-16 15:44:22.935,0
2016-08-16 15:44:30.135,7102.41
2016-08-16 15:44:56.535,0
2016-08-16 15:45:03.735,7098.12
2016-08-16 15:45:14.535,0
2016-08-16 15:45:37.335,7100.98
2016-08-16 15:45:48.135,3.57
2016-08-16 15:46:03.735,0
2016-08-16 15:46:10.935,7100.98
2016-08-16 15:46:21.735,0
2016-08-16 15:46:44.535,7100.27
2016-08-16 15:46:55.335,64.31
2016-08-16 15:47:10.935,0
2016-08-16 15:47:18.135,7100.98
2016-08-16 15:47:28.935,0.71
2016-08-16 15:47:44.535,0
2016-08-16 15:47:51.735,7100.27
2016-08-16 15:48:02.535,1.43
2016-08-16 15:48:18.135,0
2016-08-16 15:48:25.335,7100.98
2016-08-16 15:48:36.135,85.75
2016-08-16 15:48:51.735,0
2016-08-16 15:48:58.935,7100.98
2016-08-16 15:49:09.735,61.46
2016-08-16 15:49:25.335,0
2016-08-16 15:49:32.535,7100.27
2016-08-16 15:49:43.335,76.46
2016-08-16 15:49:58.935,0
2016-08-16 15:50:06.135,7103.12
2016-08-16 15:50:16.935,68.6
2016-08-16 15:50:32.535,0
2016-08-16 15:50:39.735,7103.12
2016-08-16 15:50:50.535,75.75
2016-08-16 15:51:06.135,0
2016-08-16 15:51:13.335,7103.12
2016-08-16 15:51:24.135,1.43
2016-08-16 15:51:39.735,0
2016-08-16 15:51:46.935,7100.98
2016-08-16 15:51:57.735,0
2016-08-16 15:52:20.535,7103.12
2016-08-16 15:52:31.335,0
2016-08-16 15:52:54.135,7102.41
2016-08-16 15:53:04.935,0
2016-08-16 15:53:27.735,7100.98
2016-08-16 15:53:38.535,0
2016-08-16 15:54:01.335,7102.41
2016-08-16 15:54:12.135,0
2016-08-16 15:54:34.935,7103.12
2016-08-16 15:54:45.735,0.71
2016-08-16 15:55:01.335,0
2016-08-16 15:55:08.535,7103.84
2016-08-16 15:55:19.335,0.71
2016-08-16 15:55:34.935,0
2016-08-16 15:55:42.135,7103.12
2016-08-16 15:55:52.935,70.75
2016-08-16 15:56:08.535,0
2016-08-16 15:56:15.735,7103.84
2016-08-16 15:56:26.535,70.75
2016-08-16 15:56:42.135,0
2016-08-16 15:56:49.335,7102.41
2016-08-16 15:57:00.135,80.04
2016-08-16 15:57:15.735,0
2016-08-16 15:57:22.935,7103.12
2016-08-16 15:57:33.735,1.43
2016-08-16 15:57:49.335,0
2016-08-16 15:57:56.535,7102.41
2016-08-16 15:58:07.335,0
2016-08-16 15:58:30.135,7103.84
2016-08-16 15:58:40.935,3.57
2016-08-16 15:58:56.535,0
2016-08-16 15:59:03.735,7100.98
2016-08-16 15:59:14.535,0.71
2016-08-16 15:59:30.135,0
2016-08-16 15:59:37.335,7100.98
2016-08-16 16:00:03.735,0
2016-08-16 16:00:10.935,7095.98
2016-08-16 16:00:37.335,0
2016-08-16 16:00:44.535,7092.41
2016-08-16 16:01:10.935,0
2016-08-16 16:01:18.135,7093.12
2016-08-16 16:01:44.535,0
2016-08-16 16:01:51.735,7096.69
2016-08-16 16:02:18.135,0
2016-08-16 16:02:25.335,7095.26
2016-08-16 16:02:36.135,0
2016-08-16 16:02:58.935,7102.41
2016-08-16 16:03:25.335,0
2016-08-16 16:03:32.535,7094.55
2016-08-16 16:03:58.935,0
2016-08-16 16:04:06.135,7100.27
2016-08-16 16:04:32.535,0
2016-08-16 16:04:39.735,7092.41
2016-08-16 16:05:06.135,0
2016-08-16 16:05:13.335,7095.98
2016-08-16 16:05:39.735,0
2016-08-16 16:05:46.935,7093.12
2016-08-16 16:06:13.335,0
2016-08-16 16:06:20.535,7094.55
2016-08-16 16:06:46.935,0
2016-08-16 16:06:54.135,7095.98
2016-08-16 16:07:20.535,0
2016-08-16 16:07:27.735,7094.55
2016-08-16 16:07:54.135,0
2016-08-16 16:08:01.335,7094.55
2016-08-16 16:08:27.735,0
2016-08-16 16:08:34.935,7094.55
2016-08-16 16:09:01.335,0
2016-08-16 16:09:08.535,7094.55
2016-08-16 16:09:34.935,0
2016-08-16 16:09:42.135,7095.26
2016-08-16 16:10:08.535,0
2016-08-16 16:10:15.735,7095.26
2016-08-16 16:10:42.135,0
2016-08-16 16:10:49.335,7095.26
2016-08-16 16:11:15.735,0
2016-08-16 16:11:22.935,7095.26
2016-08-16 16:11:49.335,0
2016-08-16 16:11:56.535,7094.55
2016-08-16 16:12:22.935,0
2016-08-16 16:12:30.135,7095.26
2016-08-16 16:12:56.535,0
2016-08-16 16:13:03.735,7095.26
2016-08-16 16:13:30.135,0
2016-08-16 16:13:37.335,7094.55
2016-08-16 16:14:03.735,0
2016-08-16 16:14:10.935,7095.98
2016-08-16 16:14:37.335,0
2016-08-16 16:14:44.535,7095.98
2016-08-16 16:15:10.935,0
2016-08-16 16:15:18.135,7094.55
2016-08-16 16:15:44.535,0
2016-08-16 16:15:51.735,7092.41
2016-08-16 16:16:18.135,0
2016-08-16 16:16:25.335,7099.55
2016-08-16 16:16:51.735,0
2016-08-16 16:16:58.935,7094.55
2016-08-16 16:17:25.335,0
2016-08-16 16:17:32.535,7098.12
2016-08-16 16:17:58.935,0
2016-08-16 16:18:06.135,7095.26
2016-08-16 16:18:32.535,0
2016-08-16 16:18:39.735,7095.26
2016-08-16 16:19:06.135,0
2016-08-16 16:19:13.335,7095.98
2016-08-16 16:19:39.735,0
2016-08-16 16:19:46.935,7096.69
2016-08-16 16:20:13.335,0
2016-08-16 16:20:20.535,7093.12
2016-08-16 16:20:46.935,0
2016-08-16 16:20:54.135,7093.12
2016-08-16 16:21:20.535,0
2016-08-16 16:21:27.735,7095.26
2016-08-16 16:21:54.135,0
2016-08-16 16:22:01.335,7095.98
2016-08-16 16:22:27.735,0
2016-08-16 16:22:34.935,7095.26
2016-08-16 16:23:01.335,0
2016-08-16 16:23:08.535,7094.55
2016-08-16 16:23:34.935,0
2016-08-16 16:23:42.135,7094.55
2016-08-16 16:24:08.535,0
2016-08-16 16:24:15.735,7098.12
2016-08-16 16:24:42.135,0
2016-08-16 16:24:49.335,7093.12
2016-08-16 16:25:15.735,0
2016-08-16 16:25:22.935,7099.55
2016-08-16 16:25:49.335,0
2016-08-16 16:25:56.535,7092.41
2016-08-16 16:26:22.935,0
2016-08-16 16:26:30.135,7094.55
2016-08-16 16:26:56.535,0
2016-08-16 16:27:03.735,7094.55
2016-08-16 16:27:30.135,0
2016-08-16 16:27:37.335,7095.26
2016-08-16 16:28:03.735,0
2016-08-16 16:28:10.935,7094.55
2016-08-16 16:28:37.335,0
2016-08-16 16:28:44.535,7093.12
2016-08-16 16:29:10.935,0
2016-08-16 16:29:18.135,7095.26
2016-08-16 16:29:28.935,0
2016-08-16 16:29:51.735,7103.12
2016-08-16 16:30:02.535,0
2016-08-16 16:30:25.335,7102.41
2016-08-16 16:30:36.135,2.14
2016-08-16 16:30:51.735,0
2016-08-16 16:30:58.935,7099.55
2016-08-16 16:31:09.735,0
2016-08-16 16:31:32.535,7100.98
2016-08-16 16:31:43.335,0
2016-08-16 16:32:06.135,7103.12
2016-08-16 16:32:16.935,0.71
2016-08-16 16:32:32.535,0
2016-08-16 16:32:39.735,7103.12
2016-08-16 16:32:50.535,1.43
2016-08-16 16:33:06.135,0
2016-08-16 16:33:13.335,7100.98
2016-08-16 16:33:24.135,3.57
2016-08-16 16:33:39.735,0
2016-08-16 16:33:46.935,7100.98
2016-08-16 16:33:57.735,0
2016-08-16 16:34:20.535,7100.27
2016-08-16 16:34:31.335,0
2016-08-16 16:34:54.135,7102.41
2016-08-16 16:35:04.935,1.43
2016-08-16 16:35:20.535,0
2016-08-16 16:35:27.735,7100.27
2016-08-16 16:35:38.535,1.43
2016-08-16 16:35:54.135,0
2016-08-16 16:36:01.335,7100.98
2016-08-16 16:36:12.135,0
2016-08-16 16:36:34.935,7102.41
2016-08-16 16:36:45.735,0
2016-08-16 16:37:08.535,7146
2016-08-16 16:37:19.335,0
2016-08-16 16:37:42.135,7102.41
2016-08-16 16:37:52.935,2.14
2016-08-16 16:38:08.535,0
2016-08-16 16:38:15.735,7103.12
2016-08-16 16:38:26.535,0
2016-08-16 16:38:49.335,7100.98
2016-08-16 16:39:00.135,1.43
2016-08-16 16:39:15.735,0
2016-08-16 16:39:22.935,7103.12
2016-08-16 16:39:33.735,1.43
2016-08-16 16:39:49.335,0
2016-08-16 16:39:56.535,7100.27
2016-08-16 16:40:07.335,0.71
2016-08-16 16:40:22.935,0
2016-08-16 16:40:30.135,7100.27
2016-08-16 16:40:40.935,0.71
2016-08-16 16:40:56.535,0
2016-08-16 16:41:03.735,7103.12
2016-08-16 16:41:14.535,2.14
2016-08-16 16:41:30.135,0
2016-08-16 16:41:37.335,7100.98
2016-08-16 16:41:48.135,0
2016-08-16 16:42:10.935,7100.27
2016-08-16 16:42:21.735,1.43
2016-08-16 16:42:37.335,0
2016-08-16 16:42:44.535,7100.98
2016-08-16 16:42:55.335,0
2016-08-16 16:43:18.135,7100.98
2016-08-16 16:43:28.935,2.14
2016-08-16 16:43:44.535,0
2016-08-16 16:43:51.735,7103.12
2016-08-16 16:44:02.535,0
2016-08-16 16:44:25.335,7102.41
2016-08-16 16:44:36.135,0.71
2016-08-16 16:44:51.735,0
2016-08-16 16:44:58.935,7100.98
2016-08-16 16:45:09.735,0
2016-08-16 16:45:32.535,7100.27
2016-08-16 16:45:43.335,0
2016-08-16 16:46:06.135,7102.41
2016-08-16 16:46:16.935,0.71
2016-08-16 16:46:32.535,0
2016-08-16 16:46:39.735,7100.98
2016-08-16 16:46:50.535,0
2016-08-16 16:47:13.335,7102.41
2016-08-16 16:47:24.135,2.86
2016-08-16 16:47:39.735,0
2016-08-16 16:47:46.935,7100.98
2016-08-16 16:47:57.735,2.14
2016-08-16 16:48:13.335,0
2016-08-16 16:48:20.535,7102.41
2016-08-16 16:48:31.335,1.43
2016-08-16 16:48:46.935,0
2016-08-16 16:48:54.135,7100.98
2016-08-16 16:49:04.935,0
2016-08-16 16:49:27.735,7099.55
2016-08-16 16:49:38.535,0
2016-08-16 16:50:01.335,7102.41
2016-08-16 16:50:12.135,0.71
2016-08-16 16:50:27.735,0
2016-08-16 16:50:34.935,7100.27
2016-08-16 16:50:45.735,0.71
2016-08-16 16:51:01.335,0
2016-08-16 16:51:08.535,7102.41
2016-08-16 16:51:19.335,0
2016-08-16 16:51:42.135,7100.98
2016-08-16 16:51:52.935,0.71
2016-08-16 16:52:01.335,0
2016-08-16 16:52:15.735,7102.41
2016-08-16 16:52:26.535,0
2016-08-16 16:52:49.335,7103.12
2016-08-16 16:53:00.135,0
2016-08-16 16:53:22.935,7103.12
2016-08-16 16:53:33.735,706.74
2016-08-16 16:53:42.135,0
2016-08-16 16:53:56.535,7103.12
2016-08-16 16:54:07.335,656.72
2016-08-16 16:54:15.735,0
2016-08-16 16:54:30.135,7102.41
2016-08-16 16:54:40.935,678.87
2016-08-16 16:54:49.335,0
2016-08-16 16:55:03.735,7102.41
2016-08-16 16:55:14.535,968.28
2016-08-16 16:55:22.935,0
2016-08-16 16:55:37.335,7100.98
2016-08-16 16:55:48.135,1151.94
2016-08-16 16:55:56.535,0
2016-08-16 16:56:10.935,7102.41
2016-08-16 16:56:21.735,1193.38
2016-08-16 16:56:30.135,0
2016-08-16 16:56:44.535,7103.12
2016-08-16 16:56:55.335,1382.04
2016-08-16 16:57:03.735,0
2016-08-16 16:57:18.135,7102.41
2016-08-16 16:57:28.935,1359.17
2016-08-16 16:57:37.335,0
2016-08-16 16:57:51.735,7103.12
2016-08-16 16:58:02.535,1271.27
2016-08-16 16:58:10.935,0
2016-08-16 16:58:25.335,7104.55
2016-08-16 16:58:36.135,1282.71
2016-08-16 16:58:44.535,0
2016-08-16 16:58:58.935,7103.12
2016-08-16 16:59:09.735,0
2016-08-16 16:59:32.535,7103.84
2016-08-16 16:59:43.335,1361.31
2016-08-16 16:59:51.735,0
2016-08-16 17:00:06.135,7103.12
2016-08-16 17:00:16.935,0
2016-08-16 17:00:32.535,7104.55
2016-08-16 17:00:43.335,0
2016-08-16 17:00:58.935,7103.12
2016-08-16 17:01:09.735,0
2016-08-16 17:01:25.335,7100.98
2016-08-16 17:01:36.135,0.71
2016-08-16 17:01:44.535,0
2016-08-16 17:01:51.735,7100.98
2016-08-16 17:02:02.535,2.14
2016-08-16 17:02:10.935,0
2016-08-16 17:02:18.135,7100.98
2016-08-16 17:02:28.935,0
2016-08-16 17:02:44.535,7100.98
2016-08-16 17:02:55.335,1.43
2016-08-16 17:03:03.735,0
2016-08-16 17:03:10.935,7102.41
2016-08-16 17:03:21.735,1.43
2016-08-16 17:03:30.135,0
2016-08-16 17:03:37.335,7100.27
2016-08-16 17:03:48.135,0
2016-08-16 17:04:03.735,7103.84
2016-08-16 17:04:14.535,0
2016-08-16 17:04:30.135,7104.55
2016-08-16 17:04:40.935,0
2016-08-16 17:04:56.535,7102.41
2016-08-16 17:05:07.335,1.43
2016-08-16 17:05:15.735,0
2016-08-16 17:05:22.935,7103.12
2016-08-16 17:05:33.735,0.71
2016-08-16 17:05:42.135,0
2016-08-16 17:05:49.335,7102.41
2016-08-16 17:06:00.135,0
2016-08-16 17:06:15.735,7099.55
2016-08-16 17:06:26.535,2.14
2016-08-16 17:06:34.935,0
2016-08-16 17:06:42.135,7100.27
2016-08-16 17:06:52.935,0
2016-08-16 17:07:08.535,7100.27
2016-08-16 17:07:19.335,0.71
2016-08-16 17:07:27.735,0
2016-08-16 17:07:34.935,7100.98
2016-08-16 17:07:45.735,0
2016-08-16 17:08:01.335,7103.12
2016-08-16 17:08:12.135,0.71
2016-08-16 17:08:20.535,0
2016-08-16 17:08:27.735,7102.41
2016-08-16 17:08:38.535,0
2016-08-16 17:08:54.135,7102.41
2016-08-16 17:09:04.935,0.71
2016-08-16 17:09:13.335,0
2016-08-16 17:09:20.535,7100.98
2016-08-16 17:09:31.335,1186.24
2016-08-16 17:09:39.735,0
2016-08-16 17:09:46.935,7100.98
2016-08-16 17:09:57.735,1.43
2016-08-16 17:10:06.135,0
2016-08-16 17:10:13.335,7100.27
2016-08-16 17:10:24.135,1.43
2016-08-16 17:10:32.535,0
2016-08-16 17:10:39.735,7100.98
2016-08-16 17:10:50.535,1.43
2016-08-16 17:10:58.935,0
2016-08-16 17:11:06.135,7102.41
2016-08-16 17:11:16.935,1292.71
2016-08-16 17:11:25.335,0
2016-08-16 17:11:32.535,7100.98
2016-08-16 17:11:43.335,0
2016-08-16 17:11:58.935,7100.98
2016-08-16 17:12:09.735,1.43
2016-08-16 17:12:18.135,0
2016-08-16 17:12:25.335,7102.41
2016-08-16 17:12:36.135,1272.7
2016-08-16 17:12:44.535,0
2016-08-16 17:12:51.735,7100.27
2016-08-16 17:13:02.535,2.86
2016-08-16 17:13:10.935,0
2016-08-16 17:13:18.135,7100.98
2016-08-16 17:13:28.935,1.43
2016-08-16 17:13:37.335,0
2016-08-16 17:13:44.535,7100.98
2016-08-16 17:13:55.335,0
2016-08-16 17:14:10.935,7103.12
2016-08-16 17:14:21.735,1.43
2016-08-16 17:14:30.135,0
2016-08-16 17:14:37.335,7103.12
2016-08-16 17:14:48.135,3.57
2016-08-16 17:14:56.535,0
2016-08-16 17:15:03.735,7102.41
2016-08-16 17:15:14.535,2.14
2016-08-16 17:15:22.935,0
2016-08-16 17:15:30.135,7100.98
2016-08-16 17:15:40.935,1.43
2016-08-16 17:15:49.335,0
2016-08-16 17:15:56.535,7102.41
2016-08-16 17:16:07.335,1325.58
2016-08-16 17:16:15.735,0
2016-08-16 17:16:22.935,0.71
2016-08-16 17:16:33.735,0
2016-08-16 17:16:49.335,1.43
2016-08-16 17:17:00.135,0
2016-08-16 17:17:15.735,0.71
2016-08-16 17:17:26.535,0
2016-08-16 17:17:52.935,1.43
2016-08-16 17:18:01.335,0
2016-08-16 17:18:34.935,1.43
2016-08-16 17:18:45.735,0
2016-08-16 17:19:27.735,2.14
2016-08-16 17:19:38.535,0
2016-08-16 17:20:20.535,0.71
2016-08-16 17:20:31.335,0
2016-08-16 17:20:46.935,0.71
