#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_EXTR
2016-08-16 13:35:07.335,709883642578.125
2016-08-16 13:35:18.135,0
2016-08-16 13:35:25.335,709526367187.5
2016-08-16 13:35:36.135,0
2016-08-16 13:35:43.335,709812207031.25
2016-08-16 13:35:54.135,0
2016-08-16 13:36:01.335,709812207031.25
2016-08-16 13:36:12.135,0
2016-08-16 13:36:19.335,709883642578.125
2016-08-16 13:36:30.135,0
2016-08-16 13:36:37.335,709883642578.125
2016-08-16 13:36:48.135,0
2016-08-16 13:36:55.335,710098046875
2016-08-16 13:37:06.135,0
2016-08-16 13:37:13.335,709812207031.25
2016-08-16 13:37:24.135,0
2016-08-16 13:37:31.335,709812207031.25
2016-08-16 13:37:42.135,0
2016-08-16 13:37:49.335,709955126953.125
2016-08-16 13:38:00.135,0
2016-08-16 13:38:07.335,709883642578.125
2016-08-16 13:38:18.135,0
2016-08-16 13:38:25.335,709812207031.25
2016-08-16 13:38:36.135,0
2016-08-16 13:38:43.335,709812207031.25
2016-08-16 13:38:54.135,0
2016-08-16 13:39:01.335,710026562500
2016-08-16 13:39:12.135,0
2016-08-16 13:39:19.335,709883642578.125
2016-08-16 13:39:30.135,0
2016-08-16 13:39:37.335,709812207031.25
2016-08-16 13:39:48.135,0
2016-08-16 13:39:55.335,709812207031.25
2016-08-16 13:40:06.135,0
2016-08-16 13:40:13.335,709883642578.125
2016-08-16 13:40:24.135,0
2016-08-16 13:40:31.335,709669287109.375
2016-08-16 13:40:42.135,0
2016-08-16 13:40:49.335,709955126953.125
2016-08-16 13:41:00.135,0
2016-08-16 13:41:07.335,709669287109.375
2016-08-16 13:41:18.135,0
2016-08-16 13:41:25.335,709883642578.125
2016-08-16 13:41:36.135,0
2016-08-16 13:41:43.335,709955126953.125
2016-08-16 13:41:54.135,0
2016-08-16 13:42:01.335,709883642578.125
2016-08-16 13:42:12.135,0
2016-08-16 13:42:19.335,710026562500
2016-08-16 13:42:30.135,0
2016-08-16 13:42:37.335,710026562500
2016-08-16 13:42:48.135,0
2016-08-16 13:42:55.335,710026562500
2016-08-16 13:43:06.135,0
2016-08-16 13:43:13.335,709883642578.125
2016-08-16 13:43:24.135,0
2016-08-16 13:43:31.335,709812207031.25
2016-08-16 13:43:42.135,0
2016-08-16 13:43:49.335,709812207031.25
2016-08-16 13:44:00.135,0
2016-08-16 13:44:07.335,709597802734.375
2016-08-16 13:44:18.135,0
2016-08-16 13:44:25.335,709955126953.125
2016-08-16 13:44:36.135,0
2016-08-16 13:44:43.335,709955126953.125
2016-08-16 13:44:54.135,0
2016-08-16 13:45:01.335,709883642578.125
2016-08-16 13:45:12.135,0
2016-08-16 13:45:19.335,710098046875
2016-08-16 13:45:30.135,0
2016-08-16 13:45:37.335,709883642578.125
2016-08-16 13:45:48.135,0
2016-08-16 13:45:55.335,710026562500
2016-08-16 13:46:06.135,0
2016-08-16 13:46:13.335,709669287109.375
2016-08-16 13:46:24.135,0
2016-08-16 13:46:31.335,709883642578.125
2016-08-16 13:46:42.135,0
2016-08-16 13:46:49.335,709812207031.25
2016-08-16 13:47:00.135,0
2016-08-16 13:47:07.335,709883642578.125
2016-08-16 13:47:18.135,0
2016-08-16 13:47:25.335,709669287109.375
2016-08-16 13:47:36.135,0
2016-08-16 13:47:43.335,0
2016-08-16 13:47:54.135,214380002.022
2016-08-16 13:48:01.335,0
2016-08-16 13:48:12.135,0
2016-08-16 13:48:19.335,0
2016-08-16 13:48:30.135,0
2016-08-16 13:48:37.335,71460002.661
2016-08-16 13:48:48.135,0
2016-08-16 13:48:55.335,709883642578.125
2016-08-16 13:49:06.135,0
2016-08-16 13:49:13.335,709812207031.25
2016-08-16 13:49:24.135,0
2016-08-16 13:49:31.335,710026562500
2016-08-16 13:49:42.135,0
2016-08-16 13:49:49.335,0
2016-08-16 13:50:00.135,0
2016-08-16 13:50:07.335,71460002.661
2016-08-16 13:50:18.135,71460002.661
2016-08-16 13:50:25.335,0
2016-08-16 13:50:36.135,0
2016-08-16 13:50:43.335,71460002.661
2016-08-16 13:50:54.135,0
2016-08-16 13:51:01.335,142920005.322
2016-08-16 13:51:12.135,0
2016-08-16 13:51:19.335,428760004.044
2016-08-16 13:51:30.135,0
2016-08-16 13:51:37.335,0
2016-08-16 13:51:48.135,214380002.022
2016-08-16 13:51:55.335,0
2016-08-16 13:52:06.135,0
2016-08-16 13:52:13.335,709812207031.25
2016-08-16 13:52:24.135,0
2016-08-16 13:52:31.335,709883642578.125
2016-08-16 13:52:42.135,0
2016-08-16 13:52:49.335,709669287109.375
2016-08-16 13:53:00.135,0
2016-08-16 13:53:07.335,709883642578.125
2016-08-16 13:53:18.135,0
2016-08-16 13:53:25.335,709883642578.125
2016-08-16 13:53:36.135,0
2016-08-16 13:53:43.335,709812207031.25
2016-08-16 13:53:54.135,0
2016-08-16 13:54:01.335,709812207031.25
2016-08-16 13:54:12.135,0
2016-08-16 13:54:19.335,709955126953.125
2016-08-16 13:54:30.135,0
2016-08-16 13:54:37.335,285840010.643
2016-08-16 13:54:48.135,71460002.661
2016-08-16 13:54:55.335,142920005.322
2016-08-16 13:55:06.135,0
2016-08-16 13:55:13.335,709955126953.125
2016-08-16 13:55:24.135,0
2016-08-16 13:55:31.335,709812207031.25
2016-08-16 13:55:42.135,0
2016-08-16 13:55:49.335,709883642578.125
2016-08-16 13:56:00.135,0
2016-08-16 13:56:07.335,710026562500
2016-08-16 13:56:18.135,0
2016-08-16 13:56:25.335,710026562500
2016-08-16 13:56:36.135,0
2016-08-16 13:56:43.335,709883642578.125
2016-08-16 13:56:54.135,0
2016-08-16 13:57:01.335,709883642578.125
2016-08-16 13:57:12.135,0
2016-08-16 13:57:19.335,709812207031.25
2016-08-16 13:57:30.135,0
2016-08-16 13:57:37.335,709883642578.125
2016-08-16 13:57:48.135,0
2016-08-16 13:57:55.335,709883642578.125
2016-08-16 13:58:06.135,0
2016-08-16 13:58:13.335,709669287109.375
2016-08-16 13:58:24.135,0
2016-08-16 13:58:31.335,709812207031.25
2016-08-16 13:58:42.135,0
2016-08-16 13:58:49.335,710026562500
2016-08-16 13:59:00.135,0
2016-08-16 13:59:07.335,709812207031.25
2016-08-16 13:59:18.135,0
2016-08-16 13:59:25.335,709812207031.25
2016-08-16 13:59:36.135,0
2016-08-16 13:59:43.335,709883642578.125
2016-08-16 13:59:54.135,0
2016-08-16 14:00:01.335,709669287109.375
2016-08-16 14:00:12.135,0
2016-08-16 14:00:19.335,709955126953.125
2016-08-16 14:00:30.135,0
2016-08-16 14:00:37.335,710026562500
2016-08-16 14:00:48.135,0
2016-08-16 14:00:55.335,709955126953.125
2016-08-16 14:01:06.135,0
2016-08-16 14:01:13.335,709883642578.125
2016-08-16 14:01:24.135,0
2016-08-16 14:01:31.335,710098046875
2016-08-16 14:01:42.135,0
2016-08-16 14:01:49.335,709955126953.125
2016-08-16 14:02:00.135,0
2016-08-16 14:02:07.335,709955126953.125
2016-08-16 14:02:18.135,0
2016-08-16 14:02:25.335,709955126953.125
2016-08-16 14:02:36.135,0
2016-08-16 14:02:43.335,709955126953.125
2016-08-16 14:02:54.135,0
2016-08-16 14:03:01.335,709883642578.125
2016-08-16 14:03:12.135,0
2016-08-16 14:03:19.335,709669287109.375
2016-08-16 14:03:30.135,0
2016-08-16 14:03:37.335,709883642578.125
2016-08-16 14:03:48.135,0
2016-08-16 14:03:55.335,709812207031.25
2016-08-16 14:04:06.135,0
2016-08-16 14:04:13.335,709812207031.25
2016-08-16 14:04:24.135,0
2016-08-16 14:04:31.335,709955126953.125
2016-08-16 14:04:42.135,0
2016-08-16 14:04:49.335,709812207031.25
2016-08-16 14:05:00.135,0
2016-08-16 14:05:07.335,709955126953.125
2016-08-16 14:05:18.135,0
2016-08-16 14:05:25.335,709883642578.125
2016-08-16 14:05:36.135,0
2016-08-16 14:05:43.335,710026562500
2016-08-16 14:05:54.135,0
2016-08-16 14:06:01.335,710098046875
2016-08-16 14:06:12.135,0
2016-08-16 14:06:19.335,710026562500
2016-08-16 14:06:30.135,0
2016-08-16 14:06:37.335,709955126953.125
2016-08-16 14:06:48.135,0
2016-08-16 14:06:55.335,709812207031.25
2016-08-16 14:07:06.135,0
2016-08-16 14:07:13.335,709883642578.125
2016-08-16 14:07:24.135,0
2016-08-16 14:07:31.335,709955126953.125
2016-08-16 14:07:42.135,0
2016-08-16 14:07:49.335,709883642578.125
2016-08-16 14:08:00.135,0
2016-08-16 14:08:07.335,709883642578.125
2016-08-16 14:08:18.135,0
2016-08-16 14:08:25.335,710098046875
2016-08-16 14:08:36.135,0
2016-08-16 14:08:43.335,710026562500
2016-08-16 14:08:54.135,0
2016-08-16 14:09:01.335,710098046875
2016-08-16 14:09:12.135,0
2016-08-16 14:09:19.335,710240966796.875
2016-08-16 14:09:30.135,0
2016-08-16 14:09:37.335,710026562500
2016-08-16 14:09:48.135,0
2016-08-16 14:09:55.335,710026562500
2016-08-16 14:10:06.135,0
2016-08-16 14:10:13.335,710026562500
2016-08-16 14:10:24.135,0
2016-08-16 14:10:31.335,709955126953.125
2016-08-16 14:10:42.135,0
2016-08-16 14:10:49.335,709955126953.125
2016-08-16 14:11:00.135,0
2016-08-16 14:11:07.335,709883642578.125
2016-08-16 14:11:18.135,0
2016-08-16 14:11:25.335,709883642578.125
2016-08-16 14:11:36.135,0
2016-08-16 14:11:43.335,709812207031.25
2016-08-16 14:11:54.135,0
2016-08-16 14:12:01.335,709955126953.125
2016-08-16 14:12:12.135,0
2016-08-16 14:12:19.335,709883642578.125
2016-08-16 14:12:30.135,0
2016-08-16 14:12:37.335,709955126953.125
2016-08-16 14:12:48.135,0
2016-08-16 14:12:55.335,710026562500
2016-08-16 14:13:06.135,0
2016-08-16 14:13:13.335,709955126953.125
2016-08-16 14:13:24.135,0
2016-08-16 14:13:31.335,709812207031.25
2016-08-16 14:13:42.135,0
2016-08-16 14:13:49.335,709955126953.125
2016-08-16 14:14:00.135,0
2016-08-16 14:14:07.335,709955126953.125
2016-08-16 14:14:18.135,0
2016-08-16 14:14:25.335,709883642578.125
2016-08-16 14:14:36.135,0
2016-08-16 14:14:43.335,710026562500
2016-08-16 14:14:54.135,0
2016-08-16 14:15:01.335,709812207031.25
2016-08-16 14:15:12.135,0
2016-08-16 14:15:19.335,709955126953.125
2016-08-16 14:15:30.135,0
2016-08-16 14:15:37.335,709955126953.125
2016-08-16 14:15:48.135,0
2016-08-16 14:15:55.335,709955126953.125
2016-08-16 14:16:06.135,0
2016-08-16 14:16:13.335,709883642578.125
2016-08-16 14:16:24.135,0
2016-08-16 14:16:31.335,710098046875
2016-08-16 14:16:42.135,0
2016-08-16 14:16:49.335,709883642578.125
2016-08-16 14:17:00.135,0
2016-08-16 14:17:07.335,709955126953.125
2016-08-16 14:17:18.135,0
2016-08-16 14:17:25.335,709812207031.25
2016-08-16 14:17:36.135,0
2016-08-16 14:17:43.335,710098046875
2016-08-16 14:17:54.135,0
2016-08-16 14:18:01.335,710026562500
2016-08-16 14:18:12.135,0
2016-08-16 14:18:19.335,709955126953.125
2016-08-16 14:18:30.135,0
2016-08-16 14:18:37.335,710098046875
2016-08-16 14:18:48.135,0
2016-08-16 14:18:55.335,710026562500
2016-08-16 14:19:06.135,0
2016-08-16 14:19:13.335,709883642578.125
2016-08-16 14:19:24.135,0
2016-08-16 14:19:31.335,709955126953.125
2016-08-16 14:19:42.135,0
2016-08-16 14:19:49.335,709955126953.125
2016-08-16 14:20:00.135,0
2016-08-16 14:20:07.335,710098046875
2016-08-16 14:20:18.135,0
2016-08-16 14:20:25.335,710098046875
2016-08-16 14:20:36.135,0
2016-08-16 14:20:43.335,709812207031.25
2016-08-16 14:20:54.135,0
2016-08-16 14:21:01.335,709955126953.125
2016-08-16 14:21:12.135,0
2016-08-16 14:21:19.335,709955126953.125
2016-08-16 14:21:30.135,0
2016-08-16 14:21:37.335,709883642578.125
2016-08-16 14:21:48.135,0
2016-08-16 14:21:55.335,710098046875
2016-08-16 14:22:06.135,0
2016-08-16 14:22:13.335,709955126953.125
2016-08-16 14:22:24.135,0
2016-08-16 14:22:31.335,709955126953.125
2016-08-16 14:22:42.135,0
2016-08-16 14:22:49.335,709883642578.125
2016-08-16 14:23:00.135,0
2016-08-16 14:23:07.335,709812207031.25
2016-08-16 14:23:18.135,0
2016-08-16 14:23:25.335,710026562500
2016-08-16 14:23:36.135,0
2016-08-16 14:23:43.335,710026562500
2016-08-16 14:23:54.135,0
2016-08-16 14:24:01.335,709883642578.125
2016-08-16 14:24:12.135,0
2016-08-16 14:24:19.335,709955126953.125
2016-08-16 14:24:30.135,0
2016-08-16 14:24:37.335,710098046875
2016-08-16 14:24:48.135,0
2016-08-16 14:24:55.335,710098046875
2016-08-16 14:25:06.135,0
2016-08-16 14:25:13.335,709955126953.125
2016-08-16 14:25:24.135,0
2016-08-16 14:25:31.335,709883642578.125
2016-08-16 14:25:42.135,0
2016-08-16 14:25:49.335,709883642578.125
2016-08-16 14:26:00.135,0
2016-08-16 14:26:07.335,709955126953.125
2016-08-16 14:26:18.135,0
2016-08-16 14:26:25.335,710098046875
2016-08-16 14:26:36.135,0
2016-08-16 14:26:43.335,710026562500
2016-08-16 14:26:54.135,0
2016-08-16 14:27:01.335,709812207031.25
2016-08-16 14:27:12.135,0
2016-08-16 14:27:19.335,709883642578.125
2016-08-16 14:27:30.135,0
2016-08-16 14:27:37.335,709883642578.125
2016-08-16 14:27:48.135,0
2016-08-16 14:27:55.335,709955126953.125
2016-08-16 14:28:06.135,0
2016-08-16 14:28:13.335,710240966796.875
2016-08-16 14:28:24.135,0
2016-08-16 14:28:31.335,710098046875
2016-08-16 14:28:42.135,0
2016-08-16 14:28:49.335,710240966796.875
2016-08-16 14:29:00.135,0
2016-08-16 14:29:07.335,710098046875
2016-08-16 14:29:18.135,0
2016-08-16 14:29:25.335,710026562500
2016-08-16 14:29:36.135,0
2016-08-16 14:29:43.335,709955126953.125
2016-08-16 14:29:54.135,0
2016-08-16 14:30:01.335,709955126953.125
2016-08-16 14:30:12.135,0
2016-08-16 14:30:19.335,709955126953.125
2016-08-16 14:30:30.135,0
2016-08-16 14:30:37.335,710098046875
2016-08-16 14:30:48.135,0
2016-08-16 14:30:55.335,709955126953.125
2016-08-16 14:31:06.135,0
2016-08-16 14:31:13.335,710026562500
2016-08-16 14:31:24.135,0
2016-08-16 14:31:31.335,710026562500
2016-08-16 14:31:42.135,0
2016-08-16 14:31:49.335,709955126953.125
2016-08-16 14:32:00.135,0
2016-08-16 14:32:07.335,710098046875
2016-08-16 14:32:18.135,0
2016-08-16 14:32:25.335,710098046875
2016-08-16 14:32:36.135,0
2016-08-16 14:32:43.335,709955126953.125
2016-08-16 14:32:54.135,0
2016-08-16 14:33:01.335,710098046875
2016-08-16 14:33:12.135,0
2016-08-16 14:33:19.335,709955126953.125
2016-08-16 14:33:30.135,0
2016-08-16 14:33:37.335,710098046875
2016-08-16 14:33:48.135,0
2016-08-16 14:33:55.335,710240966796.875
2016-08-16 14:34:06.135,0
2016-08-16 14:34:13.335,710240966796.875
2016-08-16 14:34:24.135,0
2016-08-16 14:34:31.335,710098046875
2016-08-16 14:34:42.135,0
2016-08-16 14:34:49.335,709883642578.125
2016-08-16 14:35:00.135,0
2016-08-16 14:35:07.335,710098046875
2016-08-16 14:35:18.135,0
2016-08-16 14:35:25.335,710026562500
2016-08-16 14:35:36.135,0
2016-08-16 14:35:43.335,710026562500
2016-08-16 14:35:54.135,0
2016-08-16 14:36:01.335,710312402343.75
2016-08-16 14:36:12.135,0
2016-08-16 14:36:19.335,710026562500
2016-08-16 14:36:30.135,0
2016-08-16 14:36:37.335,710026562500
2016-08-16 14:36:48.135,0
2016-08-16 14:36:55.335,709955126953.125
2016-08-16 14:37:06.135,0
2016-08-16 14:37:13.335,709883642578.125
2016-08-16 14:37:24.135,0
2016-08-16 14:37:31.335,709955126953.125
2016-08-16 14:37:42.135,0
2016-08-16 14:37:49.335,710026562500
2016-08-16 14:38:00.135,0
2016-08-16 14:38:07.335,710098046875
2016-08-16 14:38:18.135,0
2016-08-16 14:38:25.335,710026562500
2016-08-16 14:38:36.135,0
2016-08-16 14:38:43.335,709955126953.125
2016-08-16 14:38:54.135,0
2016-08-16 14:39:01.335,709955126953.125
2016-08-16 14:39:12.135,0
2016-08-16 14:39:19.335,709955126953.125
2016-08-16 14:39:30.135,0
2016-08-16 14:39:37.335,710026562500
2016-08-16 14:39:48.135,0
2016-08-16 14:39:55.335,709883642578.125
2016-08-16 14:40:06.135,0
2016-08-16 14:40:13.335,710026562500
2016-08-16 14:40:24.135,0
2016-08-16 14:40:31.335,710240966796.875
2016-08-16 14:40:42.135,0
2016-08-16 14:40:49.335,710098046875
2016-08-16 14:41:00.135,0
2016-08-16 14:41:07.335,710098046875
2016-08-16 14:41:18.135,0
2016-08-16 14:41:25.335,709955126953.125
2016-08-16 14:41:36.135,0
2016-08-16 14:41:43.335,709883642578.125
2016-08-16 14:41:54.135,0
2016-08-16 14:42:01.335,710098046875
2016-08-16 14:42:12.135,0
2016-08-16 14:42:19.335,710098046875
2016-08-16 14:42:30.135,0
2016-08-16 14:42:37.335,710240966796.875
2016-08-16 14:42:48.135,0
2016-08-16 14:42:55.335,710026562500
2016-08-16 14:43:06.135,0
2016-08-16 14:43:13.335,710240966796.875
2016-08-16 14:43:24.135,0
2016-08-16 14:43:31.335,710098046875
2016-08-16 14:43:42.135,0
2016-08-16 14:43:49.335,710098046875
2016-08-16 14:44:00.135,0
2016-08-16 14:44:07.335,710240966796.875
2016-08-16 14:44:18.135,0
2016-08-16 14:44:25.335,710312402343.75
2016-08-16 14:44:36.135,0
2016-08-16 14:44:43.335,710098046875
2016-08-16 14:44:54.135,0
2016-08-16 14:45:01.335,710098046875
2016-08-16 14:45:12.135,0
2016-08-16 14:45:19.335,709955126953.125
2016-08-16 14:45:30.135,0
2016-08-16 14:45:37.335,710098046875
2016-08-16 14:45:48.135,0
2016-08-16 14:45:55.335,710098046875
2016-08-16 14:46:06.135,0
2016-08-16 14:46:13.335,710312402343.75
2016-08-16 14:46:24.135,0
2016-08-16 14:46:31.335,710240966796.875
2016-08-16 14:46:42.135,0
2016-08-16 14:46:49.335,709955126953.125
2016-08-16 14:47:00.135,0
2016-08-16 14:47:07.335,710026562500
2016-08-16 14:47:18.135,0
2016-08-16 14:47:25.335,709883642578.125
2016-08-16 14:47:36.135,0
2016-08-16 14:47:43.335,710098046875
2016-08-16 14:47:54.135,0
2016-08-16 14:48:01.335,709955126953.125
2016-08-16 14:48:12.135,0
2016-08-16 14:48:19.335,710026562500
2016-08-16 14:48:30.135,0
2016-08-16 14:48:37.335,710098046875
2016-08-16 14:48:48.135,0
2016-08-16 14:48:55.335,710312402343.75
2016-08-16 14:49:06.135,0
2016-08-16 14:49:13.335,710240966796.875
2016-08-16 14:49:24.135,0
2016-08-16 14:49:31.335,710312402343.75
2016-08-16 14:49:42.135,0
2016-08-16 14:49:49.335,710240966796.875
2016-08-16 14:50:00.135,0
2016-08-16 14:50:07.335,710026562500
2016-08-16 14:50:18.135,0
2016-08-16 14:50:25.335,710098046875
2016-08-16 14:50:36.135,0
2016-08-16 14:50:43.335,710240966796.875
2016-08-16 14:50:54.135,0
2016-08-16 14:51:01.335,710026562500
2016-08-16 14:51:12.135,0
2016-08-16 14:51:19.335,710098046875
2016-08-16 14:51:30.135,0
2016-08-16 14:51:37.335,710240966796.875
2016-08-16 14:51:48.135,0
2016-08-16 14:51:55.335,710098046875
2016-08-16 14:52:06.135,0
2016-08-16 14:52:13.335,710026562500
2016-08-16 14:52:24.135,0
2016-08-16 14:52:31.335,710240966796.875
2016-08-16 14:52:42.135,0
2016-08-16 14:52:49.335,709955126953.125
2016-08-16 14:53:00.135,0
2016-08-16 14:53:07.335,710098046875
2016-08-16 14:53:18.135,0
2016-08-16 14:53:25.335,710098046875
2016-08-16 14:53:36.135,0
2016-08-16 14:53:43.335,710098046875
2016-08-16 14:53:54.135,0
2016-08-16 14:54:01.335,710240966796.875
2016-08-16 14:54:12.135,0
2016-08-16 14:54:19.335,710240966796.875
2016-08-16 14:54:30.135,0
2016-08-16 14:54:37.335,710240966796.875
2016-08-16 14:54:48.135,0
2016-08-16 14:54:55.335,709955126953.125
2016-08-16 14:55:06.135,0
2016-08-16 14:55:13.335,710098046875
2016-08-16 14:55:24.135,0
2016-08-16 14:55:31.335,710312402343.75
2016-08-16 14:55:42.135,0
2016-08-16 14:55:49.335,710240966796.875
2016-08-16 14:56:00.135,0
2016-08-16 14:56:07.335,710026562500
2016-08-16 14:56:18.135,0
2016-08-16 14:56:25.335,709955126953.125
2016-08-16 14:56:36.135,0
2016-08-16 14:56:43.335,710240966796.875
2016-08-16 14:56:54.135,0
2016-08-16 14:57:01.335,710098046875
2016-08-16 14:57:12.135,0
2016-08-16 14:57:19.335,71460002.661
2016-08-16 14:57:30.135,71460002.661
2016-08-16 14:57:37.335,214380002.022
2016-08-16 14:57:48.135,214380002.022
2016-08-16 14:57:55.335,0
2016-08-16 14:58:06.135,0
2016-08-16 14:58:13.335,214380002.022
2016-08-16 14:58:24.135,71460002.661
2016-08-16 14:58:31.335,0
2016-08-16 14:58:42.135,0
2016-08-16 14:58:49.335,0
2016-08-16 14:59:00.135,0
2016-08-16 14:59:07.335,285840010.643
2016-08-16 14:59:18.135,0
2016-08-16 14:59:25.335,0
2016-08-16 14:59:36.135,71460002.661
2016-08-16 14:59:43.335,0
2016-08-16 14:59:54.135,0
2016-08-16 15:00:01.335,142920005.322
2016-08-16 15:00:12.135,285840010.643
2016-08-16 15:00:19.335,285840010.643
2016-08-16 15:00:30.135,0
2016-08-16 15:00:37.335,0
2016-08-16 15:00:48.135,0
2016-08-16 15:00:55.335,214380002.022
2016-08-16 15:01:06.135,285840010.643
2016-08-16 15:01:13.335,0
2016-08-16 15:01:24.135,0
2016-08-16 15:01:31.335,285840010.643
2016-08-16 15:01:42.135,0
2016-08-16 15:01:49.335,0
2016-08-16 15:02:00.135,214380002.022
2016-08-16 15:02:07.335,0
2016-08-16 15:02:18.135,0
2016-08-16 15:02:25.335,71460002.661
2016-08-16 15:02:36.135,71460002.661
2016-08-16 15:02:43.335,0
2016-08-16 15:02:54.135,0
2016-08-16 15:03:01.335,71460002.661
2016-08-16 15:03:12.135,71460002.661
2016-08-16 15:03:19.335,0
2016-08-16 15:03:30.135,71460002.661
2016-08-16 15:03:37.335,0
2016-08-16 15:03:48.135,142920005.322
2016-08-16 15:03:55.335,142920005.322
2016-08-16 15:04:06.135,0
2016-08-16 15:04:13.335,0
2016-08-16 15:04:24.135,0
2016-08-16 15:04:31.335,710383886718.75
2016-08-16 15:04:42.135,0
2016-08-16 15:04:49.335,710383886718.75
2016-08-16 15:05:00.135,0
2016-08-16 15:05:07.335,710240966796.875
2016-08-16 15:05:18.135,0
2016-08-16 15:05:25.335,710455322265.625
2016-08-16 15:05:36.135,0
2016-08-16 15:05:43.335,710240966796.875
2016-08-16 15:05:54.135,0
2016-08-16 15:06:01.335,710383886718.75
2016-08-16 15:06:12.135,0
2016-08-16 15:06:19.335,710240966796.875
2016-08-16 15:06:30.135,0
2016-08-16 15:06:37.335,710455322265.625
2016-08-16 15:06:48.135,0
2016-08-16 15:06:55.335,710098046875
2016-08-16 15:07:06.135,0
2016-08-16 15:07:13.335,710455322265.625
2016-08-16 15:07:24.135,0
2016-08-16 15:07:31.335,710383886718.75
2016-08-16 15:07:42.135,0
2016-08-16 15:07:49.335,710383886718.75
2016-08-16 15:08:00.135,0
2016-08-16 15:08:07.335,710312402343.75
2016-08-16 15:08:18.135,0
2016-08-16 15:08:25.335,710383886718.75
2016-08-16 15:08:36.135,0
2016-08-16 15:08:43.335,710240966796.875
2016-08-16 15:08:54.135,0
2016-08-16 15:09:01.335,710312402343.75
2016-08-16 15:09:12.135,0
2016-08-16 15:09:19.335,710240966796.875
2016-08-16 15:09:30.135,0
2016-08-16 15:09:37.335,710312402343.75
2016-08-16 15:09:48.135,0
2016-08-16 15:09:55.335,710383886718.75
2016-08-16 15:10:06.135,0
2016-08-16 15:10:13.335,710312402343.75
2016-08-16 15:10:24.135,0
2016-08-16 15:10:31.335,710098046875
2016-08-16 15:10:42.135,0
2016-08-16 15:10:49.335,710026562500
2016-08-16 15:11:00.135,0
2016-08-16 15:11:07.335,710312402343.75
2016-08-16 15:11:18.135,0
2016-08-16 15:11:25.335,710312402343.75
2016-08-16 15:11:36.135,0
2016-08-16 15:11:43.335,710312402343.75
2016-08-16 15:11:54.135,0
2016-08-16 15:12:01.335,710240966796.875
2016-08-16 15:12:12.135,0
2016-08-16 15:12:20.535,0
2016-08-16 15:12:27.735,0
2016-08-16 15:12:34.935,142920005.322
